"Hex","Emoji","English Name","Extra Keywords"
"1F201","🈁","Japanese “here” button","ဤနေရာတွင်, ဒီနေရာ, ဒီမှာ, ကိုကို, ဂျပန်စာတန်း"
"1F202-FE0F","🈂️","Japanese “service charge” button","ဝန်ဆောင်ခ, ဆားဗစ်ခ, အပိုကြေး, ဘေလ်ပို, စားသောက်ဆိုင် ဝန်ဆောင်ခ"
"1F237-FE0F","🈷️","Japanese “monthly amount” button","လစဉ်ကြေး, လစဉ်ပေးချေမှု, လအလိုက်, လခ, ငွေပေးချေမှုဆိုင်ရာခလုတ်"
"1F236","🈶","Japanese “not free of charge” button","အခကြေးငွေပေးရသော, အလကားမဟုတ်ပါ, ပိုက်ဆံပေးရမည်, အခပေး, အဖိုးအခရှိသော"
"1F22F","🈯","Japanese “reserved” button","ကြိုတင်ဘိုကင်လုပ်ထားသည်, နေရာဦးထားသည်, အပိုင်သတ်မှတ်ထားသည်, ဘိုကင်, သီးသန့်"
"1F250","🉐","Japanese “bargain” button","အထူးစျေးနှုန်း, လျှော့စျေး, တန်ဖိုးသင့်, အမြတ်, စျေးလျှော့ပေးပါ"
"1F239","🈹","Japanese “discount” button","စျေးလျှော့, လျှော့စျေး, ဈေးနှုန်းချိုသာ, အထူးလျှော့စျေး, ဈေးဆစ်"
"1F21A","🈚","Japanese “free of charge” button","အခမဲ့, အလကား, ပိုက်ဆံပေးစရာမလို, ဂျပန်စာလုံး, အခမဲ့ခလုတ်"
"1F232","🈲","Japanese “prohibited” button","တားမြစ်သည်, ပိတ်ပင်သည်, ခွင့်မပြု, မလုပ်ရ, ကန့်သတ်ချက်"
"1F251","🉑","Japanese “acceptable” button","လက်ခံနိုင်သော, ခွင့်ပြုသည်, အိုကေ, သဘောတူသည်, အဆင်ပြေသည်"
"1F238","🈸","Japanese “application” button","လျှောက်လွှာ, အလုပ်လျှောက်လွှာ, လျှောက်ထား, မှတ်ပုံတင်, အသုံးပြုရန်လျှောက်ထား"
"1F234","🈴","Japanese “passing grade” button","အောင်မြင်, အောင်မှတ်, အရည်အချင်းစစ်အောင်မြင်, ဂျပန်စာလုံး, ကိုက်ညီ"
"1F233","🈳","Japanese “vacancy” button","နေရာလွတ်, အားလပ်သောနေရာ, ဗလာ, ဟာလာဟင်းလင်း, အလုပ်အား"
"3297-FE0F","㊗️","Japanese “congratulations” button","ဂုဏ်ယူပါတယ်, ဂုဏ်ပြု, အောင်မြင်မှု, ဝမ်းမြောက်, ချီးကျူး"
"3299-FE0F","㊙️","Japanese “secret” button","လျှို့ဝှက်ချက်, အထူးသီးသန့်, တားမြစ်ချက်, မပြောရ, လျှို့ဝှက်ခလုတ်"
"1F23A","🈺","Japanese “open for business” button","ဖွင့်လှစ်ထားသည်, ဆိုင်ဖွင့်သည်, စီးပွားရေးလုပ်ငန်း, အလုပ်လုပ်ချိန်, ဂျပန်စာလုံး"
"1F235","🈵","Japanese “no vacancy” button","နေရာမရှိ, ပြည့်နေသည်, အခန်းမရှိ, လက်မခံတော့ပါ, လူပြည့်"
"1F534","🔴","red circle","အနီရောင်စက်ဝိုင်း, အနီဝိုင်း, မှားယွင်း, ပယ်ဖျက်, အန္တရာယ်"
"1F7E0","🟠","orange circle","လိမ္မော်ရောင် စက်ဝိုင်း, လိမ္မော်ရောင်, အဝိုင်း, အရောင်, လိမ္မော်ရောင်အစက်"
"1F7E1","🟡","yellow circle","ဝါရောင်အဝိုင်း, အဝါရောင်, နေမင်း, ကြယ်, သတိပေးချက်"
"1F7E2","🟢","green circle","အစိမ်းရောင်အဝိုင်း, အစိမ်းရောင်, အောင်မြင်မှု, အိုကေ, သွားလို့ရပြီ"
"1F535","🔵","blue circle","အပြာရောင်အဝိုင်း, အပြာရောင်စက်ဝိုင်း, အဝိုင်း, အပြာရောင်, အပြာ"
"1F7E3","🟣","purple circle","ခရမ်းရောင်စက်ဝိုင်း, ခရမ်းရောင်အဝိုင်း, အမှတ်အသား, သင်္ကေတ, အရောင်ခြယ်"
"1F7E4","🟤","brown circle","အညိုရောင်, အဝိုင်း, မြေကြီးရောင်, ခိုင်မာ, တည်ငြိမ်"
"26AB","⚫","black circle","အမည်းရောင်အဝိုင်း, အမည်းစက်, အမည်းလုံး, ဗဟိုချက်, အဆုံးသတ်"
"26AA","⚪","white circle","ဖြူသောအဝိုင်း, အဖြူရောင်စက်ဝိုင်း, အဖြူရောင်အကွက်, ဗလာ, သန့်ရှင်း"
"1F7E5","🟥","red square","အနီရောင်, အနီ, စတုရန်း, လေးထောင့်, အနီကွက်"
"1F7E7","🟧","orange square","လိမ္မော်ရောင် စတုရန်းကွက်, လိမ္မော်ရောင်, လေးထောင့်ကွက်, လိမ္မော်ရောင် အကွက်, အရောင်အသွေး စိုပြည်"
"1F7E8","🟨","yellow square","အဝါရောင် လေးထောင့်ကွက်, သတိပေးချက်, ဝါဒါ, ဝါဒယ်, အဝါရောင်"
"1F7E9","🟩","green square","အစိမ်းရောင်အကွက်, အစိမ်းရောင်စတုရန်း, အစိမ်းရောင်, သိသွားပြီ, မသိသေးဘူး"
"1F7E6","🟦","blue square","အပြာရောင် လေးထောင့်ကွက်, အပြာရောင်, အေးချမ်း, တည်ငြိမ်, ဝမ်းနည်း"
"1F7EA","🟪","purple square","ခရမ်းရောင်စတုရန်း, ခရမ်းရောင်, စတုရန်းကွက်, ခရမ်းရောင်အကွက်, အကွက်ဖော်"
"1F7EB","🟫","brown square","အညိုရောင်စတုရန်း, မြေကြီးအရောင်, သစ်သားအရောင်, ခိုင်ခံ့မှု, တည်ငြိမ်မှု"
"2B1B","⬛","black large square","အနက်ရောင်လေးထောင့်ကွက်, စတုရန်းကွက်, အမည်းရောင်, လေးထောင့်ပုံ, အမှောင်ထု"
"2B1C","⬜","white large square","အဖြူရောင်, လေးထောင့်ကွက်, အဖြူရောင်လေးထောင့်ကွက်, ဗလာ, အလွတ်"
"25FC-FE0F","◼️","black medium square","စတုရန်းပုံ, အမည်းရောင်စတုရန်း, လေးထောင့်ကွက်, အမည်းရောင်, ပုံသဏ္ဌာန်"
"25FB-FE0F","◻️","white medium square","အဖြူရောင်လေးထောင့်ကွက်, လေးထောင့်ပုံစံ, အဖြူရောင်, ဂျီဩမေတြီပုံစံ, ဘောင်"
"25FE","◾","black medium-small square","အနက်ရောင် လေးထောင့်ကွက်, အမည်းရောင် စတုရန်း, လေးထောင့် အမည်းစက်, စာသားမှတ်သားချက်, အမှတ်အသား"
"25FD","◽","white medium-small square","စတုရန်းကွက်, အဖြူရောင်စတုရန်း, အကွက်ငယ်, နေရာလွတ်, အမှတ်အသား"
"25AA-FE0F","▪️","black small square","အမည်းရောင် လေးထောင့်ကွက်ငယ်, စာသားမှတ်သားချက်, အမှတ်အသား, အစီအစဉ်အမှတ်အသား, သင်္ကေတ"
"25AB-FE0F","▫️","white small square","အကွက်ငယ်, လေးထောင့်ကွက်အဖြူ, အဖြူရောင်လေးထောင့်ကွက်ငယ်, ပုံစံခွက်, အမှတ်အသား"
"1F536","🔶","large orange diamond","လိမ္မော်ရောင် စိန်တုံးကြီး, လိမ္မော်ရောင် စိန်, ကျောက်မျက်ရတနာ, တန်ဖိုးကြီးကျောက်, မီးလျှံအရောင်"
"1F537","🔷","large blue diamond","အပြာရောင်, စိန်ပုံ, စိန်ပွင့်, ရတနာ, အဖိုးတန်ကျောက်မျက်"
"1F538","🔸","small orange diamond","စိန်, စိန်ပုံစံ, လိမ္မော်ရောင်စိန်, လိမ္မော်ရောင်, လေးထောင့်စိန်"
"1F539","🔹","small blue diamond","အပြာရောင်စိန်အသေး, စိန်အပြာ, အပြာရောင်အကွက်, စိန်ပုံစံ, ရတနာ"
"1F53A","🔺","red triangle pointed up","အနီရောင်တြိဂံ, အပေါ်ညွှန်ပြနေသောတြိဂံ, အနီရောင်သင်္ကေတ, တိုးတက်မှု, အရှိန်မြှင့်တင်"
"1F53B","🔻","red triangle pointed down","အနီရောင်တြိဂံ, ပါလက်စတိုင်းထောက်ခံမှု, ဟားမတ်စ်ပစ်မှတ်, ခုခံမှုသင်္ကေတ, စစ်ဆင်ရေးအမှတ်အသား"
"1F4A0","💠","diamond with a dot","ချစ်စရာကောင်းသော, ကာဝါအီ, လှပသော, ကျော့ရှင်းသော, ပန်းပွင့်ပုံစံ စိန်"
"1F518","🔘","radio button","ရေဒီယိုခလုတ်, ရွေးချယ်မှုခလုတ်, တစ်ခုတည်းရွေးရန်, အဝိုင်းစက်ခလုတ်, ရွေးစရာ"
"1F533","🔳","white square button","စတုရန်းပုံ အဖြူရောင် ခလုတ်, စတုရန်းကွက်, အဖြူရောင် အကွက်, ဘောင်ခတ်ထားသော အကွက်, အဖြူရောင် စတုရန်းပုံစံ"
"1F532","🔲","black square button","အမည်းရောင် လေးထောင့်ခလုတ်, လေးထောင့်ကွက်, အမည်းရောင် အကွက်, ခလုတ်, ပုံစံ"
